Name,parent,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
Cody Henderson,root,40,348,75,89,5,175,256,49,20,40
Jennifer Harris,root,6,12,130,200,215,452,90,105,40,32
Brett Young,root,172,11,103,455,360,30,366,54,214,26
Christina Patel,root,152,141,89,267,488,321,365,29,21,40
Amanda Fisher,root,25,233,328,385,67,150,48,121,22,16
Tristan Turner,root,358,29,259,73,115,760,78,391,5,482
Leslie Rogers,root,189,11,391,83,28,557,27,824,219,49
Rose Patterson,root,161,38,391,191,300,133,1,68,445,16
Michael Sherman,root,276,94,260,118,269,133,13,55,137,39
Elizabeth Garcia,root,639,15,199,52,37,683,137,54,3,44
Bradley Lamb,root,154,34,204,47,6,67,79,46,17,34
Dana Graham,root,91,110,356,33,18,180,115,41,16,84
Dawn Perez,root,12,13,89,789,342,344,48,141,235,146
Kimberly Taylor,root,170,35,12,33,14,823,18,78,100,35
Vickie Lee,root,11,431,93,21,12,15,46,390,6,10
Andrea Carrillo,root,96,176,153,416,247,992,24,376,88,1
Miss Heather Golden,root,154,37,259,20,110,243,77,450,2,136
Christy Moran,root,128,203,83,511,247,741,21,610,45,55
Stephen Newman,root,163,62,151,262,259,95,90,60,82,9
Lisa Moreno,root,304,182,381,21,2,212,79,969,22,44
Janet Hess,root,184,111,66,186,183,326,70,189,49,5
Jon Williams,root,129,21,193,93,346,99,30,20,41,24
Carla Deleon,root,37,242,377,172,385,179,2,118,280,18
Timothy Dunn,root,44,104,259,511,143,15,43,62,127,123
Ann Taylor,root,66,476,171,200,352,95,27,1,746,39
Janet Lynch,root,2,176,9,23,22,281,184,234,21,3
Louis Ortiz,root,145,403,36,770,24,131,171,105,20,40
Natalie Gonzales,root,154,44,73,155,4,281,40,31,146,45
Samantha Russo,root,172,868,15,279,218,389,59,31,21,126
Kerry Ortiz,root,35,785,270,17,67,337,18,14,4,5
Melissa Snyder DDS,root,396,9,127,17,78,309,68,0,24,3
Karen Miller,root,5,0,270,44,215,377,78,49,40,12
Breanna Curtis,root,58,389,97,11,162,95,18,72,24,8
Samantha Rivers,root,148,325,107,155,255,288,53,107,12,23
Jennifer Jackson,root,2,46,233,19,138,425,32,136,746,30
John Robinson,root,12,56,231,416,43,193,363,14,101,34
Amanda Ford,root,91,7,206,308,19,150,65,616,24,34
Anthony Chambers,root,37,332,196,172,20,18,90,46,131,97
Jonathan Smith DDS,root,3,5,377,254,85,401,1,65,225,8
Elizabeth Wise,root,191,254,393,227,178,175,1,83,88,28
Phillip Hampton,root,103,182,138,457,541,52,18,215,66,34
Ricardo Craig,root,615,10,39,242,102,337,1,121,4,34
Christina Rose,root,84,94,161,33,252,253,31,32,191,2
